Seed,Mode,Topk,Explainer,Accuracy Comp,Accuracy Suff,Comprehensiveness,Cross Entropy Comp,Cross Entropy Suff,Log Odds,Sufficiency,Sensitivity,Lipschitz,
60,aug,0.1,noise_tunnel,0.024,0.145,0.423,6.127,5.954,-5.154,0.2885,None,None
60,aug,0.1,augmented_occlusion,0.103,0.114,0.3444,4.911,6.711,-3.956,0.3183,None,None
60,aug,0.1,occlusion,0.089,0.115,0.3367,4.631,6.384,-3.657,0.3192,None,None
60,aug,0.2,dyna_mask,0.041,0.024,0.4156,6.272,8.662,-5.195,0.4357,None,None
60,aug,0.2,extremal_mask,0.06,0.078,0.3639,4.742,6.502,-3.82,0.3552,None,None
60,aug,0.2,geodesic_integrated_gradients,0.006,0.057,0.4407,7.518,6.744,-6.448,0.3708,None,None
60,aug,0.2,enhanced_integrated_gradients,0.016,0.065,0.4442,7.467,6.683,-6.552,0.3717,None,None
60,aug,0.2,gradient_shap,0.014,0.066,0.439,7.187,6.901,-6.144,0.3779,None,None
60,aug,0.2,noisy_gradient_shap,0.011,0.072,0.4506,7.936,6.478,-7.04,0.3806,None,None
60,aug,0.2,input_x_gradient,0.022,0.059,0.4277,6.8,6.859,-5.72,0.3837,None,None
60,aug,0.2,integrated_gradients,0.021,0.07,0.4439,7.188,6.86,-6.094,0.3834,None,None
60,aug,0.2,lime,0.047,0.112,0.3927,5.708,5.53,-4.724,0.3183,None,None
60,aug,0.2,kernel_shap,0.052,0.119,0.3869,5.649,5.47,-4.717,0.3191,None,None
60,aug,0.2,noise_tunnel,0.007,0.108,0.4466,8.093,5.436,-7.006,0.3147,None,None
60,aug,0.2,augmented_occlusion,0.049,0.075,0.398,6.787,6.603,-5.944,0.3634,None,None
60,aug,0.2,occlusion,0.045,0.073,0.3983,6.532,6.19,-5.533,0.3627,None,None
60,aug,0.5,dyna_mask,0.006,0.009,0.4604,9.414,9.531,-8.471,0.4584,None,None
60,aug,0.5,extremal_mask,0.012,0.034,0.4458,7.49,5.962,-6.545,0.4106,None,None
60,aug,0.5,geodesic_integrated_gradients,0.006,0.02,0.46,9.446,6.926,-8.393,0.4252,None,None
60,aug,0.5,enhanced_integrated_gradients,0.006,0.021,0.4582,9.456,6.933,-8.545,0.4279,None,None
60,aug,0.5,gradient_shap,0.005,0.02,0.4568,9.404,7.498,-8.535,0.4339,None,None
60,aug,0.5,noisy_gradient_shap,0.003,0.035,0.4586,9.698,6.465,-8.617,0.4189,None,None
60,aug,0.5,input_x_gradient,0.001,0.013,0.4551,9.143,7.814,-8.235,0.4353,None,None
60,aug,0.5,integrated_gradients,0.003,0.016,0.4593,9.507,7.227,-8.508,0.4389,None,None
60,aug,0.5,lime,0.017,0.122,0.4454,7.698,4.315,-6.896,0.3074,None,None
60,aug,0.5,kernel_shap,0.006,0.11,0.448,7.875,4.339,-6.695,0.3177,None,None
60,aug,0.5,noise_tunnel,0.004,0.091,0.4584,10.18,4.775,-9.214,0.3371,None,None
60,aug,0.5,augmented_occlusion,0.002,0.023,0.4524,10.13,7.206,-9.053,0.4217,None,None
60,aug,0.5,occlusion,0.003,0.024,0.4528,9.632,6.423,-8.74,0.4126,None,None
