Seed,Mode,Topk,Explainer,Accuracy Comp,Accuracy Suff,Comprehensiveness,Cross Entropy Comp,Cross Entropy Suff,Log Odds,Sufficiency,Sensitivity,Lipschitz,
60,zeros,0.1,enhanced_integrated_gradients,0.137,0.979,0.7777,2.625,0.06707,-2.608,0.02004,None,None
60,zeros,0.1,gradient_shap,0.127,0.978,0.7827,2.632,0.06726,-2.615,0.0187,None,None
60,zeros,0.1,noisy_gradient_shap,0.128,0.967,0.787,2.696,0.08944,-2.679,0.02951,None,None
60,zeros,0.1,input_x_gradient,0.238,0.959,0.6921,2.041,0.09364,-2.024,0.03506,None,None
60,zeros,0.1,integrated_gradients,0.134,0.977,0.7853,2.685,0.06675,-2.668,0.01874,None,None
60,zeros,0.1,lime,0.42,0.71,0.524,1.648,0.7393,-1.631,0.2916,None,None
60,zeros,0.1,kernel_shap,0.776,0.34,0.2098,0.6096,1.849,-0.5926,0.621,None,None
60,zeros,0.1,noise_tunnel,0.111,0.976,0.7886,2.565,0.06677,-2.548,0.01871,None,None
60,zeros,0.1,augmented_occlusion,0.531,0.746,0.4558,1.303,0.5841,-1.286,0.2688,None,None
60,zeros,0.1,occlusion,0.247,0.965,0.6823,2.146,0.08632,-2.129,0.03171,None,None
60,zeros,0.2,deep_lift,0.016,0.993,0.8692,2.604,0.02423,-2.587,0.003487,None,None
60,zeros,0.2,dyna_mask,0.879,0.196,0.1284,0.2993,3.928,-0.2823,0.7854,None,None
60,zeros,0.2,extremal_mask,0.007,0.981,0.8826,2.708,0.03555,-2.691,0.008131,None,None
60,zeros,0.2,geodesic_integrated_gradients,0.006,0.997,0.8776,2.636,0.01935,-2.619,0.001001,None,None
60,zeros,0.2,enhanced_integrated_gradients,0.005,0.996,0.8785,2.64,0.02052,-2.623,0.001583,None,None
60,zeros,0.2,gradient_shap,0.008,0.995,0.881,2.685,0.02157,-2.668,0.002589,None,None
60,zeros,0.2,noisy_gradient_shap,0.033,0.984,0.8665,2.936,0.04723,-2.919,0.009532,None,None
60,zeros,0.2,input_x_gradient,0.046,0.986,0.8366,2.577,0.03251,-2.56,0.00681,None,None
60,zeros,0.2,integrated_gradients,0.007,0.995,0.8791,2.686,0.02143,-2.669,0.00243,None,None
60,zeros,0.2,lime,0.272,0.809,0.6591,2.213,0.4566,-2.196,0.1869,None,None
60,zeros,0.2,kernel_shap,0.659,0.521,0.3169,0.9319,1.454,-0.915,0.4729,None,None
60,zeros,0.2,noise_tunnel,0.015,0.992,0.8471,2.501,0.02141,-2.484,0.001722,None,None
60,zeros,0.2,augmented_occlusion,0.259,0.919,0.6815,2.183,0.2066,-2.166,0.08878,None,None
60,zeros,0.2,occlusion,0.053,0.992,0.8309,2.479,0.0417,-2.462,0.009168,None,None
60,zeros,0.5,deep_lift,0.0,0.998,0.8866,2.566,0.01696,-2.549,-4.083e-09,None,None
60,zeros,0.5,dyna_mask,0.53,0.524,0.4662,1.612,1.437,-1.595,0.46,None,None
60,zeros,0.5,extremal_mask,0.006,0.984,0.8835,2.708,0.03114,-2.691,0.006643,None,None
60,zeros,0.5,geodesic_integrated_gradients,0.0,0.998,0.8866,2.566,0.01696,-2.549,-1.341e-09,None,None
60,zeros,0.5,enhanced_integrated_gradients,0.0,0.998,0.8866,2.566,0.01696,-2.549,-6.884e-09,None,None
60,zeros,0.5,gradient_shap,0.0,0.998,0.8866,2.566,0.01696,-2.549,-2.474e-09,None,None
60,zeros,0.5,noisy_gradient_shap,0.001,0.993,0.8889,2.73,0.02351,-2.713,0.002398,None,None
60,zeros,0.5,input_x_gradient,0.0,0.998,0.8857,2.623,0.01753,-2.606,0.0004599,None,None
60,zeros,0.5,integrated_gradients,0.0,0.998,0.8866,2.566,0.01696,-2.549,-1.669e-09,None,None
60,zeros,0.5,lime,0.106,0.93,0.7993,2.763,0.1756,-2.746,0.07306,None,None
60,zeros,0.5,kernel_shap,0.349,0.81,0.5965,1.833,0.5312,-1.816,0.1962,None,None
60,zeros,0.5,noise_tunnel,0.0,0.998,0.8844,2.55,0.01696,-2.533,5.683e-06,None,None
60,zeros,0.5,augmented_occlusion,0.104,0.988,0.8051,2.516,0.02973,-2.499,0.007651,None,None
60,zeros,0.5,occlusion,0.036,0.997,0.8541,2.5,0.01951,-2.483,0.00178,None,None
60,aug,0.01,deep_lift,0.9917,0.1018,0.004246,0.02573,13.37,-0.007872,0.8878,None,None
60,aug,0.01,dyna_mask,0.9979,0.0987,1.099e-05,0.01723,14.11,-3.121e-05,0.8926,None,None
60,aug,0.01,extremal_mask,0.9908,0.0989,0.004104,0.02436,13.44,-0.008763,0.8865,None,None
60,aug,0.01,geodesic_integrated_gradients,0.9907,0.0989,0.004354,0.02342,13.11,-0.006959,0.8877,None,None
60,aug,0.01,enhanced_integrated_gradients,0.9904,0.1025,0.004396,0.0238,13.31,-0.007827,0.8847,None,None
60,aug,0.01,gradient_shap,0.9902,0.1022,0.004607,0.02599,13.33,-0.008741,0.8888,None,None
60,aug,0.01,noisy_gradient_shap,0.9907,0.1022,0.004754,0.0263,13.32,-0.008554,0.8848,None,None
60,aug,0.01,input_x_gradient,0.9903,0.0992,0.003712,0.02352,13.3,-0.006799,0.8853,None,None
60,aug,0.01,integrated_gradients,0.9904,0.0959,0.004473,0.0261,13.24,-0.009082,0.8879,None,None
60,aug,0.01,lime,0.9903,0.1044,0.004856,0.02891,13.31,-0.01103,0.8794,None,None
60,aug,0.01,kernel_shap,0.9939,0.102,0.002774,0.02399,13.61,-0.005483,0.8816,None,None
60,aug,0.01,noise_tunnel,0.9914,0.1016,0.004618,0.02548,13.23,-0.008888,0.8823,None,None
60,aug,0.01,augmented_occlusion,0.9912,0.0979,0.003941,0.02323,13.24,-0.007261,0.8858,None,None
60,aug,0.01,occlusion,0.9898,0.1008,0.005229,0.02733,13.26,-0.009324,0.8778,None,None
60,aug,0.02,deep_lift,0.9842,0.102,0.01194,0.04058,12.54,-0.02113,0.8819,None,None
60,aug,0.02,dyna_mask,0.9979,0.1018,-5.694e-06,0.01704,14.03,2.061e-06,0.8869,None,None
60,aug,0.02,extremal_mask,0.9845,0.1033,0.01103,0.03823,12.41,-0.02376,0.8796,None,None
60,aug,0.02,geodesic_integrated_gradients,0.9825,0.1023,0.01206,0.04103,12.53,-0.02499,0.8818,None,None
60,aug,0.02,enhanced_integrated_gradients,0.9833,0.0976,0.0126,0.04003,12.34,-0.02492,0.8855,None,None
60,aug,0.02,gradient_shap,0.9823,0.0985,0.01369,0.04244,12.42,-0.02601,0.8826,None,None
60,aug,0.02,noisy_gradient_shap,0.9822,0.1017,0.01448,0.04303,12.52,-0.02473,0.8836,None,None
60,aug,0.02,input_x_gradient,0.9843,0.0972,0.01249,0.04159,12.4,-0.0222,0.8841,None,None
60,aug,0.02,integrated_gradients,0.9821,0.0979,0.01378,0.04524,12.41,-0.02763,0.8823,None,None
60,aug,0.02,lime,0.9832,0.102,0.01627,0.04868,12.61,-0.02812,0.8809,None,None
60,aug,0.02,kernel_shap,0.9889,0.1003,0.008581,0.03217,13.22,-0.01618,0.885,None,None
60,aug,0.02,noise_tunnel,0.9837,0.0982,0.01344,0.04425,12.43,-0.02452,0.8817,None,None
60,aug,0.02,augmented_occlusion,0.9846,0.1012,0.009967,0.03492,12.51,-0.01752,0.8854,None,None
60,aug,0.02,occlusion,0.9818,0.1059,0.01439,0.0425,12.46,-0.02967,0.8877,None,None
60,aug,0.05,deep_lift,0.9408,0.1074,0.06202,0.1538,10.24,-0.1404,0.8749,None,None
60,aug,0.05,dyna_mask,0.996,0.0993,0.001591,0.01962,13.98,-0.002092,0.8875,None,None
60,aug,0.05,extremal_mask,0.9386,0.1076,0.06448,0.1629,10.15,-0.1405,0.874,None,None
60,aug,0.05,geodesic_integrated_gradients,0.9357,0.1073,0.06779,0.1608,10.12,-0.153,0.8724,None,None
60,aug,0.05,enhanced_integrated_gradients,0.938,0.1134,0.06793,0.1739,10.22,-0.1558,0.8712,None,None
60,aug,0.05,gradient_shap,0.9285,0.1084,0.0727,0.1847,10.22,-0.1619,0.8741,None,None
60,aug,0.05,noisy_gradient_shap,0.9307,0.1092,0.07309,0.1756,10.15,-0.1645,0.8771,None,None
60,aug,0.05,input_x_gradient,0.9421,0.1089,0.06326,0.1509,10.25,-0.1357,0.8723,None,None
60,aug,0.05,integrated_gradients,0.9276,0.1187,0.07316,0.1783,10.14,-0.1671,0.8711,None,None
60,aug,0.05,lime,0.9288,0.1126,0.06903,0.1793,10.63,-0.1761,0.8684,None,None
60,aug,0.05,kernel_shap,0.963,0.1065,0.03503,0.09831,11.95,-0.08785,0.8759,None,None
60,aug,0.05,noise_tunnel,0.9296,0.1128,0.07329,0.1892,10.16,-0.1694,0.8748,None,None
60,aug,0.05,augmented_occlusion,0.9576,0.1063,0.04448,0.1083,10.42,-0.09173,0.8759,None,None
60,aug,0.05,occlusion,0.9392,0.1074,0.06503,0.1551,10.14,-0.138,0.8732,None,None
60,aug,0.1,deep_lift,0.7818,0.1463,0.22,0.6587,7.19,-0.6795,0.8201,None,None
60,aug,0.1,dyna_mask,0.979,0.1007,0.01943,0.05396,11.7,-0.03314,0.8799,None,None
60,aug,0.1,extremal_mask,0.7741,0.1524,0.2214,0.7024,7.249,-0.6914,0.8193,None,None
60,aug,0.1,geodesic_integrated_gradients,0.7829,0.1475,0.2185,0.7137,7.269,-0.6959,0.8188,None,None
60,aug,0.1,enhanced_integrated_gradients,0.7807,0.159,0.22,0.7067,7.208,-0.6877,0.8211,None,None
60,aug,0.1,gradient_shap,0.7749,0.1481,0.2227,0.728,7.229,-0.703,0.8238,None,None
60,aug,0.1,noisy_gradient_shap,0.7777,0.1513,0.2183,0.6958,7.188,-0.6664,0.8284,None,None
60,aug,0.1,input_x_gradient,0.78,0.1524,0.2167,0.6619,7.074,-0.673,0.8198,None,None
60,aug,0.1,integrated_gradients,0.7732,0.1539,0.2267,0.7187,7.261,-0.7081,0.8275,None,None
60,aug,0.1,lime,0.8385,0.1431,0.1632,0.5301,8.523,-0.4841,0.834,None,None
60,aug,0.1,kernel_shap,0.9147,0.1202,0.08879,0.2592,10.38,-0.2418,0.8634,None,None
60,aug,0.1,noise_tunnel,0.7716,0.1556,0.2231,0.7093,7.263,-0.7022,0.8235,None,None
60,aug,0.1,augmented_occlusion,0.8448,0.1312,0.1658,0.4298,7.379,-0.3996,0.8392,None,None
60,aug,0.1,occlusion,0.7956,0.1529,0.2123,0.6477,7.156,-0.6335,0.8254,None,None
60,aug,0.2,deep_lift,0.4385,0.3978,0.5514,2.861,3.102,-2.805,0.5813,None,None
60,aug,0.2,dyna_mask,0.8788,0.1465,0.13,0.3117,7.578,-0.2965,0.8239,None,None
60,aug,0.2,extremal_mask,0.4901,0.3313,0.4957,2.181,3.618,-2.171,0.6463,None,None
60,aug,0.2,geodesic_integrated_gradients,0.4322,0.3964,0.5451,2.808,3.091,-2.791,0.5807,None,None
60,aug,0.2,enhanced_integrated_gradients,0.4369,0.4041,0.5383,2.811,3.128,-2.841,0.5787,None,None
60,aug,0.2,gradient_shap,0.4308,0.404,0.5468,2.844,3.069,-2.838,0.5753,None,None
60,aug,0.2,noisy_gradient_shap,0.4768,0.3237,0.5054,2.217,3.562,-2.188,0.641,None,None
60,aug,0.2,input_x_gradient,0.424,0.389,0.5458,2.621,3.039,-2.647,0.5936,None,None
60,aug,0.2,integrated_gradients,0.4395,0.3993,0.5499,2.803,3.095,-2.785,0.5778,None,None
60,aug,0.2,lime,0.6835,0.2141,0.3139,1.229,6.092,-1.247,0.7559,None,None
60,aug,0.2,kernel_shap,0.7867,0.1626,0.2056,0.7646,7.824,-0.7496,0.8029,None,None
60,aug,0.2,noise_tunnel,0.4528,0.3736,0.5285,2.492,3.263,-2.458,0.613,None,None
60,aug,0.2,augmented_occlusion,0.4576,0.354,0.5222,2.196,3.042,-2.206,0.6213,None,None
60,aug,0.2,occlusion,0.4855,0.3308,0.4949,2.292,3.843,-2.313,0.6459,None,None
60,aug,0.5,deep_lift,0.1041,0.9687,0.8822,10.89,0.08275,-10.87,0.0331,None,None
60,aug,0.5,dyna_mask,0.4637,0.3943,0.5142,2.296,3.356,-2.311,0.5828,None,None
60,aug,0.5,extremal_mask,0.2568,0.5877,0.7214,4.651,1.559,-4.651,0.3984,None,None
60,aug,0.5,geodesic_integrated_gradients,0.1087,0.9619,0.8842,10.45,0.09924,-10.34,0.04139,None,None
60,aug,0.5,enhanced_integrated_gradients,0.1131,0.9603,0.8802,10.41,0.1017,-10.33,0.04277,None,None
60,aug,0.5,gradient_shap,0.1073,0.9607,0.8789,10.6,0.09206,-10.53,0.03988,None,None
60,aug,0.5,noisy_gradient_shap,0.1091,0.9322,0.8667,9.015,0.1673,-9.108,0.07288,None,None
60,aug,0.5,input_x_gradient,0.1098,0.9618,0.8775,10.46,0.09561,-10.29,0.03974,None,None
60,aug,0.5,integrated_gradients,0.1031,0.9629,0.8763,10.49,0.0969,-10.45,0.03762,None,None
60,aug,0.5,lime,0.3185,0.5627,0.6605,4.507,2.014,-4.427,0.4284,None,None
60,aug,0.5,kernel_shap,0.3683,0.5072,0.6102,3.878,2.514,-3.846,0.4761,None,None
60,aug,0.5,noise_tunnel,0.1076,0.9695,0.8788,10.92,0.08109,-10.87,0.03026,None,None
60,aug,0.5,augmented_occlusion,0.1657,0.7647,0.8081,6.62,0.7954,-6.631,0.2419,None,None
60,aug,0.5,occlusion,0.2318,0.6346,0.7527,5.374,1.503,-5.423,0.3626,None,None
